sep=;
UserId;ExperimentType;FlavorType;Q1-Like;Q2-Intense;Q3-Sweet;Q4-Bitter;Q5-Sour
test1;Color;Sweet;0;0;0;0;0
test1;Color;Sweet;2,380925;32,3995;43,31043;40,33709;26,71935
test1;Color;Sweet;9,917623;17,90137;50,99619;20,16608;13,63264
uyen;Color;Sweet;7.816833;18.64859;35.60841;12.2251;15.85831
phivu;Color;Sweet;0.6960988;71.74589;5.067037;11.18287;13.72723
;Color;Sweet;-32.27611;97.98174;11.65176;28.25317;39.08746
phivu2;Color;Sweet;18.26481;41.39128;16.09081;24.68981;56.95637
phivu3;Color;Sweet;33.14783;33.82268;46.21709;59.66468;62.1776
;Color;Sweet;12.72099;54.15752;32.1082;13.65836;17.64971
;Color;Sweet;21.21166;8.534417;55.45212;15.88314;14.68866
